1712717056918247169 ('DLO', <Side.BUY: 1>) 1 4608 5
1712717313273627643 ('MKU', <Side.BUY: 1>) 2 5497 9
1712717313273627643 ('MKU', <Side.BUY: 1>) 1 5498 8
1712717313273627649 ('IGM', <Side.SELL: 2>) 2 5262 -12
1712717313273627650 ('IGM', <Side.SELL: 2>) 1 5270 0
1712717313273627631 ('EPT', <Side.BUY: 1>) 2 4882 0
1712717313273627644 ('MKU', <Side.SELL: 2>) 2 5555 0
1712717313273627633 ('EPT', <Side.BUY: 1>) 2 4862 0
[CANCELLED] 1712717313273627632 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627634 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627635 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627636 ('EPT', <Side.SELL: 2>)
1712717313273627651 ('EPT', <Side.BUY: 1>) 1 4859 27
[CANCELLED] 1712717313273627637 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627638 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627639 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627640 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627641 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627642 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627645 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627646 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627647 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627648 ('MKU', <Side.SELL: 2>)
1712717313273627655 ('EPT', <Side.BUY: 1>) 2 4859 7
1712717313273627662 ('DLO', <Side.SELL: 2>) 2 5245 -2
1712717313273627668 ('MKU', <Side.SELL: 2>) 2 5574 -47
[CANCELLED] 1712717313273627656 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627657 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627658 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627659 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627660 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627652 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627661 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627663 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627664 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627665 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627666 ('DLO', <Side.SELL: 2>)
1712717313273627671 ('DLO', <Side.BUY: 1>) 1 5219 5
[CANCELLED] 1712717313273627653 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627667 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627669 ('MKU', <Side.BUY: 1>)
1712717313273627672 ('MKU', <Side.BUY: 1>) 6 5535 2
1712717313273627673 ('IGM', <Side.BUY: 1>) 1 5252 38
[CANCELLED] 1712717313273627654 ('BRV', <Side.BUY: 1>)
1712717313273627693 ('IGM', <Side.BUY: 1>) 2 5252 18
1712717313273627681 ('DLO', <Side.BUY: 1>) 2 5204 0
1712717313273627670 ('EPT', <Side.BUY: 1>) 1 4863 0
1712717313273627687 ('MKU', <Side.BUY: 1>) 2 5517 0
1712717313273627674 ('BRV', <Side.BUY: 1>) 1 5850 0
[CANCELLED] 1712717313273627675 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627676 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627677 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627678 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627679 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627680 ('EPT', <Side.SELL: 2>)
1712717313273627694 ('EPT', <Side.BUY: 1>) 1 4860 23
[CANCELLED] 1712717313273627682 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627683 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627684 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627685 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627686 ('DLO', <Side.SELL: 2>)
1712717313273627695 ('DLO', <Side.BUY: 1>) 1 5212 8
[CANCELLED] 1712717313273627688 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627689 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627690 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627691 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627692 ('MKU', <Side.SELL: 2>)
1712717313273627696 ('MKU', <Side.BUY: 1>) 6 5512 30
[REJECTED] 1712717313273627697 ('IGM', <Side.BUY: 1>)
1712717313273627698 ('BRV', <Side.BUY: 1>) 1 5842 25
1712717313273627699 ('EPT', <Side.BUY: 1>) 2 4860 3
1712717313273627711 ('MKU', <Side.BUY: 1>) 2 5512 10
[CANCELLED] 1712717313273627700 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627701 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627702 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627703 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627704 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627705 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627706 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627707 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627708 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627709 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627710 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627712 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627713 ('MKU', <Side.BUY: 1>)
1712717313273627717 ('BRV', <Side.BUY: 1>) 1 5832 0
1712717313273627714 ('EPT', <Side.BUY: 1>) 1 4846 0
[CANCELLED] 1712717313273627718 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627719 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627720 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627721 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627722 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627723 ('EPT', <Side.SELL: 2>)
1712717313273627744 ('EPT', <Side.BUY: 1>) 1 4837 26
[CANCELLED] 1712717313273627715 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627724 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627725 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627726 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627727 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627728 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627729 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627716 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627730 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627731 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627732 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627733 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627734 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627735 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627736 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627737 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627738 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627739 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627740 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627741 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627742 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627743 ('BRV', <Side.BUY: 1>)
1712717313273627748 ('EPT', <Side.BUY: 1>) 2 4837 6
1712717313273627766 ('IGM', <Side.SELL: 2>) 2 5276 -24
1712717313273627767 ('IGM', <Side.SELL: 2>) 2 5276 -4
1712717313273627745 ('DLO', <Side.BUY: 1>) 1 5200 0
1712717313273627746 ('MKU', <Side.BUY: 1>) 5 5502 0
1712717313273627747 ('BRV', <Side.BUY: 1>) 1 5833 0
1712717313273627768 ('IGM', <Side.SELL: 2>) 2 5292 0
1712717313273627770 ('BRV', <Side.SELL: 2>) 2 5857 0
1712717313273627772 ('BRV', <Side.SELL: 2>) 2 5877 0
1712717313273627750 ('EPT', <Side.BUY: 1>) 2 4823 0
[CANCELLED] 1712717313273627749 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627751 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627752 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627753 ('EPT', <Side.SELL: 2>)
1712717313273627774 ('EPT', <Side.BUY: 1>) 1 4821 3
[CANCELLED] 1712717313273627754 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627755 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627756 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627757 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627758 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627759 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627760 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627761 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627762 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627763 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627764 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627765 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627769 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627771 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627773 ('BRV', <Side.BUY: 1>)
1712717313273627792 ('MKU', <Side.SELL: 2>) 2 5532 -13
1712717313273627798 ('IGM', <Side.SELL: 2>) 2 5321 -11
1712717313273627804 ('BRV', <Side.SELL: 2>) 2 5903 -45
1712717313273627806 ('BRV', <Side.SELL: 2>) 2 5903 -25
1712717313273627808 ('BRV', <Side.SELL: 2>) 2 5903 -5
1712717313273627800 ('IGM', <Side.SELL: 2>) 2 5330 0
1712717313273627786 ('DLO', <Side.SELL: 2>) 2 5220 0
1712717313273627794 ('MKU', <Side.SELL: 2>) 2 5539 0
1712717313273627779 ('EPT', <Side.BUY: 1>) 2 4804 0
[CANCELLED] 1712717313273627780 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627781 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627782 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627783 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627784 ('EPT', <Side.SELL: 2>)
1712717313273627809 ('EPT', <Side.BUY: 1>) 1 4799 6
[CANCELLED] 1712717313273627775 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627785 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627787 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627788 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627789 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627790 ('DLO', <Side.SELL: 2>)
1712717313273627810 ('DLO', <Side.BUY: 1>) 1 5216 2
[CANCELLED] 1712717313273627776 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627791 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627793 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627795 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627796 ('MKU', <Side.SELL: 2>)
1712717313273627811 ('MKU', <Side.BUY: 1>) 5 5510 35
[CANCELLED] 1712717313273627777 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627797 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627799 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627801 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627802 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627778 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627803 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627805 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627807 ('BRV', <Side.BUY: 1>)
1712717313273627813 ('BRV', <Side.BUY: 1>) 2 5883 42
1712717313273627826 ('MKU', <Side.BUY: 1>) 2 5510 15
1712717313273627838 ('BRV', <Side.BUY: 1>) 2 5883 22
1712717313273627840 ('BRV', <Side.BUY: 1>) 2 5883 2
1712717313273627828 ('MKU', <Side.BUY: 1>) 2 5505 0
1712717313273627842 ('BRV', <Side.BUY: 1>) 2 5865 0
1712717313273627812 ('IGM', <Side.BUY: 1>) 2 5332 0
1712717313273627820 ('DLO', <Side.BUY: 1>) 2 5198 0
1712717313273627830 ('MKU', <Side.BUY: 1>) 2 5485 0
1712717313273627832 ('IGM', <Side.BUY: 1>) 2 5312 0
1712717313273627834 ('IGM', <Side.BUY: 1>) 2 5292 0
1712717313273627822 ('DLO', <Side.BUY: 1>) 2 5178 0
1712717313273627836 ('IGM', <Side.BUY: 1>) 2 5272 0
[CANCELLED] 1712717313273627814 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627815 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627816 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627817 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627818 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627819 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627821 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627823 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627824 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627825 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627827 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627829 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627831 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627833 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627835 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627837 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627839 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627841 ('BRV', <Side.SELL: 2>)
1712717313273627843 ('EPT', <Side.BUY: 1>) 1 4825 0
1712717313273627861 ('MKU', <Side.SELL: 2>) 2 5477 0
1712717313273627873 ('BRV', <Side.SELL: 2>) 2 5818 0
[CANCELLED] 1712717313273627848 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627849 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627850 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627851 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627852 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627853 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627844 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627854 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627855 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627856 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627857 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627858 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627859 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627845 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627860 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627862 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627863 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627864 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627865 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627846 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627866 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627867 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627868 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627869 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627870 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627871 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627847 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627872 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627874 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627875 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627876 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627877 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627878 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627883 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627884 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627885 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627886 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627887 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627888 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627879 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627889 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627890 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627891 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627892 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627893 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627894 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627880 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627895 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627896 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627897 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627898 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627899 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627900 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627881 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627901 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627902 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627903 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627904 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627905 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627906 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627882 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627907 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627908 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627913 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627914 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627915 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627916 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627917 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627918 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627909 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627919 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627920 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627921 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627922 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627923 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627924 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627910 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627925 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627926 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627927 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627928 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627929 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627930 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627911 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627931 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627932 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627933 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627934 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627935 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627936 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627912 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627937 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627938 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627939 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627940 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627941 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627946 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627947 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627948 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627949 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627950 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627951 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627942 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627952 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627953 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627954 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627955 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627956 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627957 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627943 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627958 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627959 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627960 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627961 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627962 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627963 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627944 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627964 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627965 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627966 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627967 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627968 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627969 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627945 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627970 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627971 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627976 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627977 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627978 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627979 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627980 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627981 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627972 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627982 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627983 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627984 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627985 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627986 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627987 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627973 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627988 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627989 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627990 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627991 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627992 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627993 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627974 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627994 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627995 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627996 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627997 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627998 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627999 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627975 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273628000 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273628001 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273628002 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273628003 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273628004 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273628009 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273628010 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273628011 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273628012 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273628013 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273628014 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273628005 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273628015 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273628016 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273628017 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273628018 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273628019 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273628020 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273628006 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273628021 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273628022 ('MKU', <Side.SELL: 2>)
